,Open,High,Low,Close,Volume
505,0.020955323090400383,-0.0014280442723717712,0.00895963536757843,-0.013233045112782192,-0.14309843682483409
506,-0.0006036975368637859,0.013624372738079675,0.009951679937545622,0.024306521475673734,-0.0016790636622181702
507,0.018876472079787283,0.002524847689740683,-0.002046456562762974,-0.01785311407402996,-0.04430650896002416
508,-0.008299948002075687,0.0,0.015038697705037532,0.018707877139345734,0.024354870515507766
509,0.003586877708054309,-0.002444459259258894,-0.0026938042703813325,-0.002527851301115132,-0.049522592227391665
510,-0.005882412377905696,0.005940469383536898,0.0004501575664028168,0.005068515054607043,0.11000395655327687
511,0.011310082065390985,0.00044288772094996074,-0.011474411623651853,-0.012829984064966478,0.005814508583321562
512,-0.01970080670416737,-0.013133616270446336,-0.003869167800153447,0.0029299000606276453,-0.27385898243160356
513,0.005137443297541215,0.0029906093457941233,0.0008377836823048869,-0.011685378277152977,0.22832334259540246
514,-0.006614469680557271,0.007230719667419839,0.005707328035694628,0.018038539972130313,-0.06987400448168012
515,0.020202768758996913,-0.0004440275475137827,0.010593174618851026,0.0029779182486198742,-0.1494123255887863
516,0.0013349625256245438,0.0025914853041821106,0.004118021924498923,-0.002449539768041514,-0.013291961300409084
517,-0.005184779097280251,-0.0028801417065164405,-0.007680254957272429,-0.006027211890967819,0.6323380160507033
518,0.016082220476244517,0.015182957630485445,-0.004734032089960103,-0.0007486599678294597,0.4021980306254339
519,-0.0343665418453399,-0.02560741825890513,-0.01041895078336678,-0.01513327135550779,-0.2730723158681939
520,0.001972939763037117,0.0038185759781160324,0.005798389863518644,0.008215319812055668,-0.31595555333008635
521,-0.006437375379139992,-0.019243692588155788,-0.03891378989738625,-0.03538550813111909,0.8308979425062339
522,-0.015168876969756509,-0.007909407258750518,0.010023709787458911,0.0019554791076324602,-0.3893716920111053
523,-0.010139303641005348,-0.0053660177546801194,-0.006564069652543416,0.012802489642350357,-0.069911155713807
524,0.023144945055477765,0.01163772639691762,0.018485007908873207,0.003622645150970045,0.010815543151457855
525,-0.011004982300115172,-0.013103779258866625,-0.020620930510376913,-0.02580453743466829,0.1152022265753114
526,-0.04566883407251884,-0.02524313861897464,-0.0318586946117605,-0.007410279974935645,0.432282062694727
527,-0.0008097004048586393,-0.012908830591007635,-0.004235538101382282,-0.02493850290084969,-0.11075146579907817
528,0.009562398548421242,0.012114915052269722,0.016441734151329827,0.017919720239139122,-0.05626166174715147
529,0.013405024668405048,0.013793079448385488,0.012795718448482487,0.01984473057658076,-0.22617613802211045
530,0.004514851485149139,-0.007506443095678519,-0.005403257932510092,-0.009258532975877642,-0.09367172050098901
531,-0.0020501655890245983,0.0004726857322927756,-0.003115754623564618,-0.011245735596240114,-0.146834921327611
532,-0.026864681208354033,-0.01630049635877684,-0.015387065358127224,-0.0012815058274970297,0.46207388673395017
533,0.01680739633623286,0.022414369555145815,0.018232109569981926,0.021012077616295515,-0.17011726342158578
534,0.020681920769417803,0.0021922877999349154,0.0008793045704129726,-0.0147670884418677,0.03172511062738392
535,-0.014160522609919927,-0.0004687343749993911,0.005830229261482512,0.013314183209758367,-0.2043308943520052
536,0.014363923270153987,0.0029701812885691323,0.0030172939015828287,-0.001573532676216194,0.1413249351353327
537,-0.006728219370990211,-0.007247568183189982,0.0007916244458521374,-0.00039404254698121487,-0.2143272762621598
538,-0.004095754600627992,0.0019624774469144727,-0.010599557199803593,-0.01237681533112887,0.6725425490358944
539,-0.00688074965389468,-0.014415512491503203,-0.004237280072956856,-0.005348004512674905,-0.2463868128709346
540,-0.003902190013540074,-0.0035771461786059024,-0.0048976393842404655,-0.00264827860807181,-0.05152073099419305
541,-0.006395930502142984,-0.0008775428939379965,0.0008875342764640702,0.006276142631768044,-0.12357419227022011
542,0.003218546855637442,-0.0031140211292556043,-0.007416412557441528,-0.012154142206206309,0.28594154075058925
543,-0.004892524863651284,0.010492639335083657,0.005847486538962178,0.01902216270825453,-0.013904120730638464
544,0.01692591279116639,0.0012681990720295902,0.007912830164114861,7.945825783937531e-05,-0.05469919235645424
545,0.0034081002363179503,0.01694115737808715,0.011055010637586859,0.006671929997269122,0.047091373758753274
546,0.0048183334094522075,-0.005527066490040118,0.0024562079269169392,0.003077158009738539,-0.23555114120515305
547,-0.001493609004744588,0.0034442426614487527,-0.004584216042938685,-0.008023251978837461,0.2515651949175328
548,-0.003857644556549849,-0.005850690290183361,0.0012704144629123214,0.00983266188381037,-0.24813728464987558
549,0.010195218605825338,0.02432510162703815,0.007692323674739083,0.024577919506523275,0.810578374661822
550,0.016585839461743978,0.00045972884340443176,0.018257645392302978,-0.006437745445669782,-0.352506797789622
551,0.003309165717882816,0.002220466973026096,-0.007187510682335985,0.003933932458608182,0.4632735316664087
552,-0.004372110315722229,0.01268243572986844,0.009263482291418546,0.01260083807610485,0.053441158852038796
553,0.007010816478949551,-0.007846155989901741,0.004550798513727912,-0.010091707038788315,0.1264617970941383
554,-0.003136745299079739,0.006843654735139531,-0.007908460998600722,0.014103908487449222,-0.2688307742858636
555,0.01404452768892048,0.012612324972062373,0.018651713253138136,0.012698359500414454,-0.061254052995544976
556,0.012412010428667831,0.001790013398119663,0.012232191621037395,-0.0020898567574224457,-0.19482078958488336
557,0.0050832995415036305,0.0023823107751929974,-0.0022517676875100285,-0.0021689828459746925,0.14110957216072142
558,-0.007363257880921058,-0.005570410023547733,-0.000902693194304292,-0.0022487294131251726,0.030165475688025557
559,-0.00037466654710942824,0.010157599597861226,0.004066019186297146,0.012545999454991626,-0.12251973265031298
560,0.010419001261703115,0.009168243992605418,0.007499062279755093,0.011500244928773606,0.03936159764809205
561,0.010163167429602812,0.006740412970165978,0.01131365040653662,0.004621176489090141,-0.020055424661650657
562,0.00315787623056324,-0.000582213795728601,-0.0008095974390812727,0.002263412559551541,-0.1703345167827456
563,0.009516749215955482,0.0194422046247407,0.014658257758481147,0.01959643710653613,0.5023606384965073
564,0.015736135565023915,0.02249995714285668,0.01684215607985463,0.014718468826599336,0.3719496884059628
565,0.02477322643383631,0.012155117519599735,0.01849073228075146,0.017955238193064514,-0.030228744576260423
566,-0.013654668354344805,-0.005728490618596676,-0.013949291631872177,-0.009199709037850876,0.0063281848718358125
567,0.008263864835938939,0.011037040275399597,0.014075467606106846,0.013054984185458831,-0.0538448787834303
568,0.02423822767075301,0.004600158102306042,0.009463764856519532,-0.004203714394572466,-0.2361688964349072
569,-0.014910114873326323,0.007791142328199184,-0.0025694097222221453,0.00788926643598727,0.3214612901492423
570,0.0282580506023598,0.014308964463835462,0.028197367256235218,0.024100487668912228,0.2600858300992478
571,0.007697494624005159,0.0028748611344257113,-0.003995104468889496,-0.004492108796195701,-0.15923158295736786
572,-0.00522646725990206,-0.0016000333333333098,-0.008226195070397985,-0.014075950002045952,-0.12702548111173712
573,-0.031725763019800776,-0.037994045071916754,-0.028859383436407347,-0.02691442056776038,0.3022281703009293
574,-0.0020173426086959184,0.021031435085582716,0.009105731758392476,0.025974005461017795,-0.2065688032900012
575,0.014429052690622095,-0.006594160166111925,0.011681574693823442,-0.005131714203149794,-0.22165542293720816
576,0.002817309165239849,0.014165413872394459,0.008158701232154593,0.009628673024567647,0.0312653763326163
577,0.011031937631465724,0.003508798991406189,0.007612646699302568,0.011989066512485236,-0.0761693445153886
578,0.004879708474150262,0.007463696829856685,0.005309004972896715,0.0028945005774701255,0.013810159641918599
579,0.005732723929783749,-0.004137989666449085,-0.0145564931866582,-0.014900335092947992,0.44708914723866217
580,-0.028902877846796276,-0.015012438140290964,-0.020680246911434042,-0.01219600702606781,0.1346383180084455
581,-0.0008286444420777233,-0.0028577124388805882,0.014311835977149214,0.004552372866668075,-0.5232579844481522
582,-0.002142490812876391,-0.0015012009245746977,-0.0032508022790047404,0.0015105877609897908,0.24234957980229233
583,0.013713782597527572,0.004236964337633748,0.007910616834982218,-0.002330981747354607,-0.1073329869421917
584,-0.0037578778097978457,0.007417461873102803,-0.0004819759036133114,0.01264428909718938,0.030321246819342524
585,0.010013071943118498,-0.001688732854775847,0.007576842905620366,-0.0027823289713467527,-0.12993890711968253
586,-0.001969226537129722,0.0003383381985811917,-0.0007519893406625246,0.0007485607502253017,-0.17688310628491777
587,-0.0042862295356164825,-0.004937736876021419,-0.0036942806826882595,-0.006255943237535248,0.1665836884155908
588,-0.0010250016662113415,-0.0027870572851132797,-0.0007553457132684377,-0.0003421582068018334,-0.09640510800564522
589,0.0016416211007164582,0.006884867216459224,-0.0015118265114949644,-0.0033540284305309167,0.4112642535990498
590,-0.0026631999089966937,-0.006702362420169843,0.0015829043031749177,0.0017856798714698471,-0.297430860103355
591,0.0009585689635351624,0.01588060239994103,0.0021301243876189874,0.020773330448557652,0.4905626527266537
592,0.019016341486882287,0.002616564858438741,0.016662150758698504,0.0014104842595911847,-0.1785713297529418
593,-0.0028865408949014853,0.011710385282248974,-0.012140034743642444,0.013547880071849101,0.7397221052631565
594,0.011377427491867206,0.0032408955190032316,0.017887587779834402,-0.006154003644586615,-0.10713193153655519
595,-0.0028622313216333517,-0.0063290614735190785,-0.01971964638056654,-0.0255010383447501,-0.0640108338203424
596,-0.031842482673380794,-0.018046715644594678,-0.01128973019321405,0.0023230117359731503,0.007347728378472481
597,0.01661727240306994,0.0033783783783785716,0.015778539792387178,0.010156816840288765,-0.30370985380685267
598,0.005900678161955091,0.01138048484848461,0.007562338244735629,0.010257135970616572,-0.006900128159393178
599,0.007686595747914182,0.004461009328703643,0.008519812080058456,-0.0006012423738642692,-0.1916689671687848
600,0.0024088391249691694,-0.0035794378657068877,-0.00905123066917467,-0.008421294226082024,0.2136529345929751
601,-0.00974562458775395,-0.007983049122662796,-0.001962165048129265,-0.0055271501379949885,-0.1761971680569855
602,-0.005864576776626161,-0.0024811897291164985,-0.004609809660694302,0.007184580793629858,0.14826368597367753
603,0.010306509636737645,0.03186557983193178,0.01212285619937561,0.03041715220388298,0.6299782805040658
604,0.02456378523489963,-0.004495419750620761,0.01803372573828325,-0.008424719449605217,-0.049513669691182254
605,0.0011135726159157743,0.01426696961517671,0.006940333456160037,0.004478647112182717,-0.0710142262105113
606,0.006804900781195968,-0.001677603605048143,0.00039384273057170116,0.007474913365514476,-0.11452840548997328
607,-0.0007148892154054157,-0.0005816701099944636,0.004527572356728522,0.004230452491913987,-0.18711532647594556
608,0.007869446145598305,0.017008277274517276,0.008491756704990357,0.015489299763655992,0.42328576840510485
609,0.012970219958894061,-0.001398969903311808,-0.002655631858641056,-0.01008361082285161,-0.09550634857550568
610,-0.00949159789760767,-0.0059220073959123706,-0.00019482400817870206,-0.00670488036422712,-0.2299711637431765
611,-0.0031513601147542566,-0.0040356479147035,-0.03410198182725453,-0.03310187426680621,1.4586245347321452
612,-0.028193516129032557,-0.026112671111723735,0.00033626765977601264,0.0038934147553639285,-0.27317783966862885
613,-0.0018588527564615074,-0.0023113921848019843,-0.012369721008403459,-0.009562072693505834,0.06730186134761865
614,-0.011905606442077384,-0.010789732736293281,-0.00367578099038101,0.0061436945093063695,-0.23802269610224586
615,-0.0008077275283753458,-0.0031450815960246156,0.005807242119533991,-0.001610454281758169,-0.18308071559882147
616,0.0025599905340882435,-0.0010068738604620622,-0.009917171512585013,-0.0183479745173458,0.9088780479200901
617,-0.03373205055688515,-0.02674378989916297,-0.030804000782244458,-0.021361057392318153,-0.049202733835994265
618,0.0009039638198057889,-0.0016569318325582243,0.010688716339244777,0.0034279487417383336,-0.3858545873019602
619,0.003612895333080638,0.01265551123144482,0.006443465516482909,0.016872433368940065,0.007520373447265613
620,0.015230163002357121,0.00443904275813248,0.013500362146841593,0.006719204385908627,-0.15138022336439155
621,-0.006750699219257721,0.002651611331906022,-0.0005493065129727061,0.0006129265053059675,-0.17520998423768797
622,-0.001304428084458862,-0.010239329963794215,-0.011953771804805906,-0.010549979724339915,0.38656716138816444
623,-0.015260885301018351,-0.008289990010756592,-0.01481021343574272,-0.023801273433351745,0.4696058162633662
624,-0.005445019197207706,-0.002072559585492451,0.002399583564124607,0.006482967895625644,-0.3154040063392263
625,0.008352656641028324,-0.0004845413738565641,-0.005280574563687377,-0.009311783108426284,0.19375754001233353
626,-0.012251217812857606,-0.010112252039332229,-0.01535955560135621,0.008127166077738465,0.06268927548404556
627,-0.0009866032834364839,-0.004967751258994976,-0.006038365278999889,-0.024605644217552545,0.03890971644005148
628,-0.01601290970700107,0.00021094155490843832,0.007883105290139926,0.014158416085658097,-0.1775889424543837
629,-0.00014340812447458248,-0.0006328107201623568,-0.007103946562112653,0.006307129145297203,0.029185850798468912
630,0.02574028087947076,0.014562132165829635,0.03143749481236929,0.009084457746478942,-0.2582085552822543
631,0.006780378956806016,-0.0002774095113197471,-0.0011210972455083278,-0.0027217462422512674,-0.0479405566255821
632,-0.012219641826145463,0.004369572968421374,-0.005260942834749678,-0.0006297830915241239,0.09662567292575432
633,0.0067476767625601715,-0.010772723027038755,-0.005429835772228318,-0.009103025125733874,0.13317931738559943
634,-0.013893674897540537,-0.012914527050610879,-0.01304591669967022,-0.004239919590132053,0.07841075416336203
635,0.006159699583697275,0.017538975284539203,0.016594813576038123,0.020225611518682244,-0.1124339312898102
636,0.0116811131399549,0.0070891643352392055,0.014133277299599536,0.007512528085438981,-0.028134481333083692
637,-0.002225825910111093,0.013388558180340526,-0.0024387918068003588,0.011806179558303705,0.25977071046198047
638,0.02481699598780736,0.015867625057685485,0.02367979117966509,0.015080122516271414,-0.10761053964752658
639,0.011495830606619009,0.003888194729344641,0.01071301240437397,0.0033611186932350806,-0.23514478475076245
640,0.0007397511917913816,-0.0007345642737897239,-0.0016878207429051023,0.0014739448436938832,0.05139099057152798
641,0.005913608035933078,0.00360862071377114,0.005207303888797341,-0.0052849479605286825,-0.04131485973852497
642,-0.006747337741368203,-0.0053935147007237675,-0.006862244394929372,-0.00033629026382037597,-0.13862650594225281
643,0.0043718659577823065,0.009841340625338134,0.00941606860236022,0.0045748654774951615,0.20056545072416365
644,0.00020089064218955027,-0.007358790966819947,-0.003489631685445042,-0.0031476090139752897,-0.07880164352786932
645,0.003079847328067393,0.022974701742460808,0.008283358869844092,0.024991607994964492,0.7840819753667441
646,-0.017354197560543308,-0.02108765451573563,-0.02210791462658323,-0.018155626092355843,0.24855937224901756
647,0.012022850074563485,-0.0016006735814237548,0.009493879940062335,-0.005607449820944933,-0.4030701094489777
648,-0.0022149203901299743,0.012491717017202515,0.005750953875149518,0.007115983822422954,-0.07328629289043916
649,0.01163725920523992,0.002639004958282835,0.007870925309287536,0.00979869991204656,-0.21137264546743484
650,0.007912780157675561,0.003026860544667814,0.005473180894992305,-0.0034985674467436613,0.10792401603331477
651,0.002045104868120938,-0.0015088631539857112,-0.0038502456442532696,0.00211971373318809,0.08393631218685098
652,-0.0031601488126942055,-0.004139224785924409,0.0006664400995127805,-0.005552597868540316,-0.15952303483293898
653,-0.007991592153977139,-0.0009237579569420214,-0.0006659962529035309,0.0024594256519625693,0.032115069001052605
654,-0.0011983555499001728,-0.008584745823768305,-0.014727389240669493,-0.019163185719291546,0.14790474731412906
655,-0.007065704384330227,-0.0046627054998102735,-0.0011499018809641092,-0.0003380408374534471,-0.3710412029373915
656,-0.0035580959659865133,0.006491340731040881,-0.0013542592732919446,0.01433698567447677,0.5561951219512199
657,0.013070148160688938,0.009840499062785805,0.013222111831356222,6.663777363052929e-05,-0.07180114099429516
658,-0.002859566497957986,-0.0025678166128585743,-0.0006022686489726081,0.006666666666666669,0.000563971983761249
659,0.007069481031487184,0.023169812424258467,0.011048674462265755,0.016490099337748892,0.49869549515494116
660,0.0179470662251655,0.023677406451613606,0.013643273937238486,0.02853599490077522,0.5519913970745538
661,0.025632599183994957,0.014810651223428112,0.022737640848004996,0.01697604411782031,-0.14889677474121624
662,0.02556295054473648,0.029064668263205154,0.028556832738496865,0.0029274431094219572,0.0013835656609745386
663,-0.003463619645259072,-0.023536475984366187,-0.012049701863355574,0.0024220593113377644,-0.18239876596074486
664,-0.002296394063319365,0.0021013349424966127,0.0036464290663452076,0.003283551123633707,-0.2767365077117381
665,-0.007340547433902852,-0.010423103555094437,-0.02054621661579857,-0.03167842371645672,0.10791551258501017
666,-0.0012534435747698432,0.004612059917955785,0.015541007831023955,0.021873649918673396,0.15317607374239378
667,0.003890380996749693,0.02686272067916531,0.007116348950276631,0.031577620083075006,0.9611451274504725
668,0.0468153682475349,0.028878678615788373,0.02882692007037231,-0.003206285483249531,-0.1263765591235982
669,-0.0521852830710594,-0.03581917729032527,-0.04090437027231734,-0.0061298111032388625,-0.10071060982226518
670,0.03326193041256328,0.004628562812945172,0.01216728747463979,-0.011724469092711411,-0.13687442957103713
671,0.0016460736094122698,0.017701248036441217,0.028549949733596834,0.02150278723437503,-0.08918677784264316
672,0.029155817177495214,0.02203953353468166,0.024713884981214008,0.03544632078318242,0.12008149064625107
673,0.018038815731738152,0.025527479595203042,0.01401925303597988,0.02278308890922675,-0.028291920462039325
674,0.016150577582333965,0.00448961677979496,0.018863509411779136,-0.0029700936375349238,-0.06901945231963721
675,0.0017151849130362983,0.016294229137199665,0.004427345957075543,0.028013285151388893,0.05948200437554023
676,0.03373088159285317,0.013917496689931544,0.004808500717745942,-0.020674238294916228,0.3278458822887144
677,-0.03240942558550673,-0.024103661557577222,-0.018914100261573853,-0.008023232957116506,-0.09042594151542889
678,-0.0007988530670473365,0.009902075787608204,0.0005806340859150825,0.02850915472369349,-0.0596719481361812
679,0.0238135913208062,0.00913648467966584,-0.009053438675101857,-0.03926384764198713,0.14590278132780185
680,-0.05215309042923417,-0.042342928355652516,-0.0062078945827229925,-0.006501776573255277,0.30127282339608685
681,-0.009709845630370481,-0.016659935339482974,-0.013141581552931375,-0.008121999580004775,-0.4499431262015006
682,0.019491318157186032,0.015359332684262157,0.00991274292733155,0.0190869219440355,-0.15175196815601197
683,0.008626690471283754,0.015357991028140481,0.017916267085981867,0.015318769428326344,0.010411697422517192
684,0.016239095663856642,0.005629506393554639,0.018123788026388414,0.0036438169189470515,-0.2580845777894024
685,0.007051407208936624,0.020186552891606348,0.01026988622650997,0.022974829946532653,0.09601121179227645
686,0.0173358635120189,0.005043808946279341,0.008245281201124352,-0.005767254413937802,0.056389783180904304
687,-0.004607026984746018,-0.0038603484932406536,-0.0021845068178150545,0.0005020469826213859,-0.21221237663356732
688,0.0007806780708112188,-0.000332159654205728,-0.0002806949605965552,-0.006578258262396248,-0.041314281406727854
689,-0.007689335222102011,-0.007421005416475104,-0.00466057060274167,-0.0035352974781473418,0.07175982466999997
690,-0.0014599023293818598,0.020364944939238915,0.00253871156884513,0.025004155121759783,0.6310357261603167
691,0.026992087645592668,0.0003280675763316374,0.007934207104048688,-0.012691599711323743,-0.0495511920519021
692,-0.016536187468208677,-0.015141598172716455,-0.02501114406574209,-0.026599883582635653,-0.04805941774476911
693,-0.038472267476909995,-0.027029999745018532,-0.017178195242659337,-0.01669333428645489,0.02503131029347182
694,0.00110018531152572,-0.006617250314593958,-0.00355395014888183,0.000988360465115575,-0.10520618343928223
695,-0.022037116212835002,-0.009417704200170192,-0.016722218422043935,0.00011618749046011059,0.23130790193878387
696,0.019162555959751765,0.01553619130434731,0.015757917770801433,0.016783785158443507,-0.2868648703327671
697,0.022051925752300992,0.011416828861273482,0.023416460813048195,0.0025702364339701567,-0.017508927832640627
698,-0.0019304792735195776,-0.0031606164472532034,-0.017332192418914264,-0.019028069384310356,0.12967815071679614
699,-0.025258863495612842,-0.016079696978815936,-0.004074725120921477,0.005110662580746023,-0.04810320711714513
700,0.0009921734794478734,-0.00713549319332227,-0.009819346772326931,-0.018894111444740562,0.1307284363158994
701,-0.008804122465282917,-0.008461754139516778,-0.02048286357398348,-0.021024775835840268,0.04241908512511932
702,-0.01776472941176405,-0.008183358566946677,-0.010606297329078687,-0.010347115691441824,-0.035801297263090365
703,-0.01533116577628877,-0.01974299350660672,-0.011450786211204485,-0.012765127127990796,0.34377847419342394
704,-0.02676069853741232,-0.02422893616029591,-0.04682689993542361,-0.0048642877935026274,0.32109119414174675
705,-0.00649923743283996,0.0028342082039267908,0.014996813477636817,-0.011384705215465534,-0.28649258816990825
706,0.028431275089476574,0.01001477052146602,0.005094911346454783,-0.0005632557301488388,-0.06496721889076162
707,-0.006422036697247038,-0.0033457205629642685,0.0029146621441982308,-0.002943208680027599,0.12633813990817835
708,0.020067775070502607,0.03973394872397315,0.028557013068972435,0.06977767196471725,0.4754318410293659
709,0.026854123541254465,0.027296705818724905,0.04121616631665578,0.02612573796599848,-0.3578728401312245
710,0.02262571056357061,-0.0009143085714278448,0.016518217701558313,-0.0009726398957116967,-0.2538280584655226
711,0.004252658015420628,0.005948347196255762,0.005919586859956901,0.007044241412036069,-0.015074135377241442
712,-0.0015450872675260119,0.002046850066895892,-0.006980943783754453,-0.01671975697724648,0.05303935850616357
713,-0.016047702110217544,-0.012142526891099058,-0.00836626796323124,-0.002949653080959806,-0.07775495117878742
714,0.006873299441478651,-0.0008616254728909555,0.001581931164011708,-0.004234555393204204,-0.06322894207752566
715,-0.006537110919026221,0.008048341616240183,0.0028078151999028295,0.018466724491046468,-0.03135226378360696
716,0.025155809122595185,0.007413675252455199,0.0202415046473232,0.008293753837513846,-0.04736386330469695
717,-0.010849213106801342,-0.00662325524902112,-0.019153751371769726,-0.023598842884042265,0.27468471627972196
718,-0.010393918745801332,-0.013676738401566827,-0.02046056507501178,-0.020218429590356107,0.0858936080531864
719,-0.02878202833189821,-0.020221862488770122,-0.008807397415209719,0.0014231854923099565,-0.12653401668377756
720,0.02150926753627551,0.019872596769989703,0.022154190948057352,0.02315246260207113,-0.27450209141908993
721,0.00514713104552124,0.002254981247557202,-0.0011747254038183934,-0.0013889114516026071,-0.021590534709584976
722,-0.004771643708874845,-0.008249636742809848,-0.009291396484126798,-0.021269185373471094,0.13750012259429115
723,-0.0070747354678979925,-0.007969350055973679,-0.013533560791039106,-0.009355767131816677,0.18944579123514918
724,-0.02850082911608946,-0.022575297044840976,-0.02430957308731518,-0.017812288981249882,0.10136313059740669
725,0.00339433272867827,-0.003239594417906192,-0.01480107362816179,-0.02586416637628291,-0.012654284423032198
726,-0.07828918417315579,-0.019861499363039308,-0.04851330203442915,0.016680189187472688,0.568145256262692
727,0.07379731191771778,0.013939139799601733,0.058355230263158406,0.012965472134524614,-0.34838236596468225
728,-0.004760730096697375,0.0018168786887380432,0.009697258957458385,0.0016377858063289245,0.03351374624622993
729,0.010057641482370117,0.0071334059621983754,-0.002831940034621734,-0.011627895216445423,-0.12184530058933313
730,-0.0018821979699252362,0.004561794553597025,0.006050478446314264,0.0205882418000285,-0.044919160844522944
731,0.024819040238573203,0.009261490145425254,0.015955851781942174,-0.001981280043003269,-0.038211447378982244
732,-0.023624360280023644,-0.019892255760055415,-0.02083960699173149,-0.01840821797288574,0.09205721559135253
733,-0.006869742632690743,-0.003201443614591974,-0.018877315772585463,-0.023717564793988597,0.1514452358091742
734,-0.027791344100200118,-0.012968118701536439,-0.020372171419801882,-0.011676088920098658,0.36019427746456056
735,0.016748450338501725,0.0032539230337088805,0.023170737679640015,0.0349974271468823,-0.3026604233527999
736,-0.007926672230038618,-0.01848115125191529,-0.021516893005034187,-0.02718621099452979,0.15184642922358474
737,-0.007927615629106943,-0.00692063100517873,-0.009488370547208228,-0.02390870492281827,-0.07947352433027763
738,-0.047064722390064824,-0.03239580633096304,-0.02847892556634246,-0.02656240616719266,0.12129512086715497
739,-0.003631581451929292,0.009408331475744233,0.0018654163145072234,0.029677341311823254,-0.1450151335254256
740,0.04075552845946366,0.028475880958210086,0.027131279853328007,0.02901541115521007,0.10042457158285344
741,0.00993312938682343,0.006249999999999824,0.020523098901582024,0.006454032369297337,-0.2608479748817693
742,0.011979030250432359,0.021614881987578532,0.013512592351945168,0.020918945988013762,0.6334199118169052
743,0.0186904248548504,0.011369224498278676,0.02034301515845691,0.008537681632825575,-0.22427268024000904
744,0.012231668161936788,0.01845501586576343,0.011655782211390766,0.020800591945803287,-0.14903654471179958
745,0.01498404975482025,0.019006026667525305,0.01661506235849728,0.008233621267412854,0.20275106706569296
746,0.018274855102241933,0.008688600606398126,0.015269985634476067,0.022677867582721507,-0.08087988603210065
747,0.01648548481802344,0.006546456911373036,0.0149227007551911,0.0037340953286683328,-0.10634695566694827
748,-0.009834408504876954,0.002567303757230146,-0.00434153400868307,0.005036658625019026,0.12198837437396226
749,0.026253145452206743,0.018664992173561882,0.025232534883721684,0.01913440139631925,0.11306058631056833
750,0.01052691708045733,0.0033518016689510675,0.0020415164351025943,-0.006649547124794304,-0.07909580929998618
751,-0.003976516315152132,-0.008796848678821348,-0.01301642919665716,-0.017775794166039815,0.11244456631099788
752,-0.021423735299679378,-0.017693613535322974,-0.01410545920087622,-0.0017181318268239504,-0.2362898146809335
753,0.0031029592777280734,0.020642725850790328,0.014539955629406959,0.02369344298885212,-0.02835331220663858
754,0.016784057297997833,-0.0010644965806348248,-0.00011467553182030688,-0.01894196347296603,-0.040102839865879834
755,-0.028957740845069743,-0.02619179989581922,-0.024595763382590927,-0.018450794224275202,0.21330539578048655
756,-0.00696215475190257,-0.001555053805360101,-0.0016457943441546582,0.0018040912319837665,-0.12872506703436393
